0.000000000000000000e+00,3.014999999999997726e+01,4.249999999999999889e-01,5.148624979430531379e-02,1.333610729825933892e-02,1.009796303113680814e-02
1.667292527224934207e-01,3.019720737013426515e+01,4.232303331514115086e-01,5.218987240192227151e-02,1.360949269542556864e-02,1.014483288150023164e-02
3.334585054449868413e-01,3.024441447746750100e+01,4.214607057093450182e-01,5.291273200648885511e-02,1.389037711966951798e-02,1.019295946270663659e-02
5.001877581674802897e-01,3.029162105920028125e+01,4.196911570794445989e-01,5.365535982045453733e-02,1.417899303085951197e-02,1.024235209730440209e-02
6.669170108899736826e-01,3.033882685253587397e+01,4.179217266655998464e-01,5.441830142587526786e-02,1.447557992953471019e-02,1.029301960752632313e-02
8.336462636124670755e-01,3.038603159468203785e+01,4.161524538690677955e-01,5.520211682509120615e-02,1.478038446347142328e-02,1.034497023178956865e-02
1.000375516334960579e+00,3.043323502285261384e+01,4.143833780875956774e-01,5.600738044478888872e-02,1.509366052047277258e-02,1.039821153375477571e-02
1.167104769057453861e+00,3.048043687426832093e+01,4.126145387145435106e-01,5.683468108682930564e-02,1.541566930494554441e-02,1.045275030336842957e-02
1.333834021779947365e+00,3.052763688615897308e+01,4.108459751380070801e-01,5.768462181852814646e-02,1.574667939554736176e-02,1.050859244927681083e-02
1.500563274502440869e+00,3.057483479576455920e+01,4.090777267399411943e-01,5.855781979431968348e-02,1.608696678088074317e-02,1.056574288196156924e-02
1.667292527224934151e+00,3.062203034033672111e+01,4.073098328952815539e-01,5.945490599991534036e-02,1.643681486987440266e-02,1.062420538691183879e-02
1.834021779947427655e+00,3.066922325714028830e+01,4.055423329710694524e-01,6.037652490918281323e-02,1.679651447312732748e-02,1.068398248710809677e-02
2.000751032669921159e+00,3.071641328345469901e+01,4.037752663255743668e-01,6.132333404301450880e-02,1.716636375109297646e-02,1.074507529405578123e-02
